service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
N601-57-2005102025-AF4#GOE,1,0,1,1,1,1,1,20251001,20251025
N601-57-2105012026-AF4#GOE,0,0,0,1,1,1,1,20260101,20260111
N601-57-2105102025-AF4#GOE,1,1,1,1,1,0,1,20251026,20251031
N601-57-2105112025-AF4#GOE,0,0,1,1,1,1,1,20251101,20251130
N601-57-2105122025-AF4#GOE,1,0,1,1,1,1,1,20251204,20251228
N601-57-2105122026-AF4#GOE,1,1,1,0,0,0,0,20251229,20251231
N601-58-2150082025-GOE#AF2,0,0,0,0,0,0,1,20250831,20250831
N601-58-2150092025-GOE#AF2,1,0,1,1,1,1,1,20250901,20250929
N601-58-2150102025-GOE#AF2,1,0,1,1,1,1,1,20251001,20251025
N601-58-2250012026-GOE#AF2,0,0,0,1,1,1,1,20260101,20260111
N601-58-2250102025-GOE#AF2,1,1,1,1,1,0,1,20251026,20251031
N601-58-2250112025-GOE#AF2,0,0,1,1,1,1,1,20251101,20251130
N601-58-2250122025-GOE#AF2,1,0,1,1,1,1,1,20251204,20251228
N601-58-2250122026-GOE#AF2,1,1,1,0,0,0,0,20251229,20251231
N602-1-1315082025-AF4#HH,0,0,0,0,0,0,1,20250831,20250831
N602-1-1315092025-AF4#HH,1,0,0,0,0,0,0,20250901,20250901
N602-5-1430082025-HH#AF2,0,0,0,0,0,0,1,20250831,20250831
N602-5-1430092025-HH#AF2,1,1,1,1,1,1,1,20250901,20250930
N602-5-1430102025-HH#AF2,1,1,1,1,1,1,1,20251001,20251025
N602-5-1530012026-HH#AF2,0,0,1,1,1,1,1,20260101,20260111
N602-5-1530102025-HH#AF2,1,1,1,1,1,0,1,20251026,20251031
N602-5-1530112025-HH#AF2,0,0,1,1,1,1,1,20251101,20251130
N602-5-1530122025-HH#AF2,1,1,1,1,1,1,1,20251203,20251228
N602-5-1530122026-HH#AF2,1,1,1,0,0,0,0,20251229,20251231
N602-6-2040082025-AF4#HH,0,0,0,0,0,0,1,20250831,20250831
N602-6-2040092025-AF4#HH,1,1,1,1,1,1,1,20250901,20250930
N602-6-2040102025-AF4#HH,1,1,1,1,1,1,1,20251001,20251025
N602-6-2140012026-AF4#HH,1,0,0,1,1,1,1,20260101,20260111
N602-6-2140102025-AF4#HH,1,1,1,1,1,0,1,20251026,20251031
N602-6-2140112025-AF4#HH,1,0,0,1,1,1,1,20251101,20251130
N602-6-2140122025-AF4#HH,1,1,1,1,1,1,1,20251201,20251228
N602-6-2140122026-AF4#HH,1,1,1,0,0,0,0,20251229,20251231
N602-7-1800082025-HH#AF2,0,0,0,0,0,0,1,20250831,20250831
N61-21-1050012026-CGN#AMD,0,0,0,0,1,0,0,20260109,20260109
N61-21-1050112025-CGN#AMD,0,0,1,1,1,0,0,20251105,20251128
N61-21-1050122025-CGN#AMD,0,0,1,1,1,0,0,20251203,20251212
N61-2-1730082025-AMD#WIG,0,0,0,0,0,0,1,20250831,20250831
N61-2-1730092025-AMD#WIG,1,1,1,1,1,1,1,20250901,20250930
N61-2-1730102025-AMD#WIG,1,1,1,1,1,1,1,20251001,20251025
N61-2-1830012026-AMD#WIG,0,0,0,1,1,1,1,20260101,20260111
N61-2-1830102025-AMD#WIG,1,1,1,1,1,0,1,20251026,20251031
N61-2-1830112025-AMD#WIG,1,1,1,1,1,1,1,20251101,20251130
N61-2-1830122025-AMD#WIG,1,1,1,1,1,1,1,20251201,20251228
N61-2-1830122026-AMD#WIG,1,1,1,0,0,0,0,20251229,20251231
N61-22-1415012026-AMD#CGN,1,0,0,0,0,0,0,20260105,20260105
N61-22-1415112025-AMD#CGN,1,0,0,0,0,0,0,20251103,20251124
N61-22-1415122025-AMD#CGN,1,0,0,0,0,0,0,20251201,20251208
N61-23-1845082025-TNV#AMD,0,0,0,0,0,0,1,20250831,20250831
N61-23-1845092025-TNV#AMD,1,1,1,1,1,1,1,20250901,20250930
N61-23-1845102025-TNV#AMD,1,1,1,1,1,1,1,20251001,20251025
N61-23-1945012026-TNV#AMD,0,0,0,1,1,1,1,20260101,20260111
N61-23-1945102025-TNV#AMD,1,1,1,1,1,0,1,20251026,20251031
N61-23-1945112025-TNV#AMD,1,0,0,0,1,1,1,20251101,20251130
N61-23-1945122025-TNV#AMD,1,1,1,1,1,1,1,20251201,20251228
N61-23-1945122026-TNV#AMD,1,1,1,0,0,0,0,20251229,20251231
N61-24-1315082025-AMD#TNV,0,0,0,0,0,0,1,20250831,20250831
N61-24-1315092025-AMD#TNV,1,1,1,1,1,1,1,20250901,20250930
N61-24-1315102025-AMD#TNV,1,1,1,1,1,1,1,20251001,20251025
N61-24-1415012026-AMD#TNV,0,0,0,1,1,1,1,20260101,20260111
N61-24-1415102025-AMD#TNV,1,1,1,1,1,0,1,20251026,20251031
N61-24-1415112025-AMD#TNV,0,0,0,1,1,1,1,20251101,20251130
N61-24-1415122025-AMD#TNV,1,1,1,1,1,1,1,20251204,20251228
N61-24-1415122026-AMD#TNV,1,1,1,0,0,0,0,20251229,20251231
N61-32-2030082025-AMD#WIG,0,0,0,0,0,0,1,20250831,20250831
N61-32-2030092025-AMD#WIG,1,1,1,1,1,1,1,20250901,20250930
N61-32-2030102025-AMD#WIG,1,1,1,1,1,1,1,20251001,20251025
N61-32-2130012026-AMD#WIG,1,1,1,1,1,1,1,20260101,20260111
N61-32-2130102025-AMD#WIG,1,1,1,1,1,0,1,20251026,20251031
N61-32-2130112025-AMD#WIG,1,1,1,1,1,1,1,20251101,20251130
N61-32-2130122025-AMD#WIG,1,1,1,1,1,1,1,20251201,20251228
N61-32-2130122026-AMD#WIG,1,1,1,0,0,0,0,20251229,20251231
N61-33-1735012026-PA#AMD,0,0,0,1,0,0,0,20260108,20260108
N61-35-1235082025-WIG#AMD,0,0,0,0,0,0,1,20250831,20250831
N61-35-1235092025-WIG#AMD,1,1,1,1,1,1,1,20250901,20250930
N61-35-1235102025-WIG#AMD,1,1,1,1,1,1,1,20251001,20251025
N61-35-1335012026-WIG#AMD,0,0,0,1,1,1,1,20260101,20260111
N61-35-1335102025-WIG#AMD,1,1,1,1,1,0,1,20251026,20251031
N61-35-1335112025-WIG#AMD,1,1,1,1,1,1,1,20251101,20251130
N61-35-1335122025-WIG#AMD,1,1,1,1,1,1,1,20251201,20251228
N61-35-1335122026-WIG#AMD,1,1,1,0,0,0,0,20251229,20251231
N61-37-1555082025-WIG#AMD,0,0,0,0,0,0,1,20250831,20250831
N61-37-1555092025-WIG#AMD,1,1,1,1,1,1,1,20250901,20250930
N61-37-1555102025-WIG#AMD,1,1,1,1,1,1,1,20251001,20251025
N61-37-1655012026-WIG#AMD,1,1,1,1,1,1,1,20260101,20260111
N61-37-1655102025-WIG#AMD,1,1,1,1,1,0,1,20251026,20251031
N61-37-1655112025-WIG#AMD,1,1,1,1,1,1,1,20251101,20251130
N61-37-1655122025-WIG#AMD,1,1,1,1,1,1,1,20251201,20251228
N61-37-1655122026-WIG#AMD,1,1,1,0,0,0,0,20251229,20251231
N61-41-0625082025-CGN#AMD,0,0,0,0,0,0,1,20250831,20250831
N61-41-0625092025-CGN#AMD,1,1,1,1,1,1,1,20250901,20250930
N61-41-0625102025-CGN#AMD,1,1,1,1,1,1,1,20251001,20251025
N61-41-0725012026-CGN#AMD,1,0,0,1,1,1,1,20260101,20260111
N61-41-0725102025-CGN#AMD,1,1,1,1,1,0,1,20251026,20251031
N61-41-0725112025-CGN#AMD,1,0,0,1,1,1,1,20251101,20251130
N61-41-0725122025-CGN#AMD,1,1,1,1,1,1,1,20251201,20251228
N61-41-0725122026-CGN#AMD,1,1,1,0,0,0,0,20251229,20251231
N61-4-1830012026-AMD#PA,1,0,0,0,0,0,0,20260105,20260105
N61-42-1600082025-AMD#CGN,0,0,0,0,0,0,1,20250831,20250831
N61-42-1600092025-AMD#CGN,1,1,1,1,1,1,1,20250901,20250930
N61-42-1600102025-AMD#CGN,1,1,1,1,1,1,1,20251001,20251025
N61-42-1700012026-AMD#CGN,1,0,0,1,1,1,1,20260101,20260111
N61-42-1700102025-AMD#CGN,1,1,1,1,1,0,1,20251026,20251031
N61-42-1700112025-AMD#CGN,1,1,1,1,1,1,1,20251101,20251130
N61-42-1700122025-AMD#CGN,1,1,1,1,1,1,1,20251201,20251228
N61-42-1700122026-AMD#CGN,1,1,1,0,0,0,0,20251229,20251231
N61-52-0710012026-PA#WIG,0,0,0,0,1,0,0,20260109,20260109
N61-73-1945012026-TNV#CGN,1,0,0,0,0,0,0,20260105,20260105
N61-85-1335012026-WIG#PA,1,0,0,0,0,0,0,20260105,20260105
N613-1-1920082025-OSL#HH,0,0,0,0,0,0,1,20250831,20250831
N613-1-1920092025-OSL#HH,1,1,1,1,1,1,1,20250901,20250930
N613-1-1920102025-OSL#HH,1,1,1,1,1,1,1,20251001,20251025
N613-1-2020012026-OSL#HH,1,1,1,1,1,1,1,20260101,20260111
N613-1-2020102025-OSL#HH,1,1,1,1,1,0,1,20251026,20251031
N613-1-2020112025-OSL#HH,1,0,0,1,1,1,1,20251101,20251130
N613-1-2020122025-OSL#HH,1,1,1,1,1,1,1,20251201,20251228
N613-1-2020122026-OSL#HH,1,1,1,0,0,0,0,20251229,20251231
N613-2-1550082025-HH#OSL,0,0,0,0,0,0,1,20250831,20250831
N613-2-1550092025-HH#OSL,1,1,1,1,1,1,1,20250901,20250930
N613-2-1550102025-HH#OSL,1,1,1,1,1,1,1,20251001,20251025
N613-2-1650012026-HH#OSL,1,1,1,1,1,1,1,20260101,20260111
N613-2-1650102025-HH#OSL,1,1,1,1,1,0,1,20251026,20251031
N613-2-1650112025-HH#OSL,0,0,1,1,1,1,1,20251101,20251130
N613-2-1650122025-HH#OSL,1,1,1,1,1,1,1,20251203,20251228
N613-2-1650122026-HH#OSL,1,1,1,0,0,0,0,20251229,20251231
N613-3-1635082025-OSL#HH,0,0,0,0,0,0,1,20250831,20250831
N613-3-1635092025-OSL#HH,1,0,0,0,0,0,0,20250901,20250901
N613-4-2000082025-HH#OSL,0,0,0,0,0,0,1,20250831,20250831
N66-5-1840082025-WIF#HH,0,0,0,0,0,0,1,20250831,20250831
N66-5-1840092025-WIF#HH,1,1,1,1,1,1,1,20250901,20250930
N66-5-1840102025-WIF#HH,1,1,1,1,1,1,1,20251001,20251025
N66-5-1940012026-WIF#HH,1,1,1,1,1,1,1,20260101,20260111
N66-5-1940102025-WIF#HH,1,1,1,1,1,0,1,20251026,20251031
N66-5-1940112025-WIF#HH,1,1,1,1,1,1,1,20251101,20251130
N66-5-1940122025-WIF#HH,1,1,1,1,1,1,1,20251201,20251228
N66-5-1940122026-WIF#HH,1,1,1,0,0,0,0,20251229,20251231
N66-6-1430082025-HH#WIF,0,0,0,0,0,0,1,20250831,20250831
N66-6-1430092025-HH#WIF,1,1,1,1,1,1,1,20250901,20250930
N66-6-1430102025-HH#WIF,1,1,1,1,1,1,1,20251001,20251025
N66-6-1530012026-HH#WIF,1,1,1,1,1,1,1,20260101,20260111
N66-6-1530102025-HH#WIF,1,1,1,1,1,0,1,20251026,20251031
N66-6-1530112025-HH#WIF,1,1,1,1,1,1,1,20251101,20251130
N66-6-1530122025-HH#WIF,1,1,1,1,1,1,1,20251201,20251228
N66-6-1530122026-HH#WIF,1,1,1,0,0,0,0,20251229,20251231
N67-2-1930082025-AMD#PRA,0,0,0,0,0,0,1,20250831,20250831
N67-2-1930092025-AMD#PRA,1,1,1,1,1,1,1,20250901,20250930
N67-2-1930102025-AMD#PRA,1,1,1,1,1,1,1,20251001,20251025
N67-2-2030012026-AMD#PRA,1,1,1,1,1,1,1,20260101,20260111
N67-2-2030102025-AMD#PRA,1,1,1,1,1,0,1,20251026,20251031
N67-2-2030112025-AMD#PRA,1,1,1,1,1,1,1,20251101,20251130
N67-2-2030122025-AMD#PRA,1,1,1,1,1,1,1,20251201,20251228
N67-2-2030122026-AMD#PRA,1,1,1,0,0,0,0,20251229,20251231
N67-3-1600082025-PRA#AMD,0,0,0,0,0,0,1,20250831,20250831
N67-3-1600092025-PRA#AMD,1,1,1,1,1,1,1,20250901,20250930
N67-3-1600102025-PRA#AMD,1,1,1,1,1,1,1,20251001,20251025
N67-3-1700012026-PRA#AMD,1,1,1,1,1,1,1,20260101,20260111
N67-3-1700102025-PRA#AMD,1,1,1,1,1,0,1,20251026,20251031
N67-3-1700112025-PRA#AMD,1,1,1,1,1,1,1,20251101,20251130
N67-3-1700122025-PRA#AMD,1,1,1,1,1,1,1,20251201,20251228
N67-3-1700122026-PRA#AMD,1,1,1,0,0,0,0,20251229,20251231
N67-5-2100082025-PRA#AMD,0,0,0,0,0,0,1,20250831,20250831
N67-5-2100092025-PRA#AMD,1,1,1,1,1,1,1,20250901,20250930
N67-5-2100102025-PRA#AMD,1,1,1,1,1,1,1,20251001,20251025
N67-5-2200012026-PRA#AMD,0,0,0,1,1,1,1,20260101,20260104
N67-5-2200102025-PRA#AMD,1,1,1,1,1,0,1,20251026,20251031
N67-5-2200112025-PRA#AMD,0,0,0,0,0,1,1,20251101,20251102
N67-5-2200122025-PRA#AMD,1,1,1,1,1,1,1,20251217,20251228
N67-5-2200122026-PRA#AMD,1,1,1,0,0,0,0,20251229,20251231
N67-6-1515082025-AMD#PRA,0,0,0,0,0,0,1,20250831,20250831
N67-6-1515092025-AMD#PRA,1,1,1,1,1,1,1,20250901,20250930
N67-6-1515102025-AMD#PRA,1,1,1,1,1,1,1,20251001,20251025
N67-6-1615012026-AMD#PRA,1,0,0,1,1,1,1,20260101,20260105
N67-6-1615102025-AMD#PRA,1,1,1,1,1,0,1,20251026,20251031
N67-6-1615112025-AMD#PRA,1,0,0,0,0,1,1,20251101,20251103
N67-6-1615122025-AMD#PRA,1,1,1,1,1,1,1,20251218,20251228
N67-6-1615122026-AMD#PRA,1,1,1,0,0,0,0,20251229,20251231
N69-1-2000082025-PRA#AMA,0,0,0,0,0,0,1,20250831,20250831
N69-1-2000092025-PRA#AMA,1,1,1,1,1,1,1,20250901,20250930
N69-1-2000102025-PRA#AMA,1,1,1,1,1,1,1,20251001,20251025
N69-1-2100012026-PRA#AMA,1,1,1,1,1,1,1,20260101,20260111
N69-1-2100102025-PRA#AMA,1,1,1,1,1,0,1,20251026,20251031
N69-1-2100112025-PRA#AMA,1,1,1,1,1,1,1,20251101,20251130
N69-1-2100122025-PRA#AMA,1,1,1,1,1,1,1,20251201,20251228
N69-1-2100122026-PRA#AMA,1,1,1,0,0,0,0,20251229,20251231
N69-2-1515082025-AMA#PRA,0,0,0,0,0,0,1,20250831,20250831
N69-2-1515092025-AMA#PRA,1,1,1,1,1,1,1,20250901,20250930
N69-2-1515102025-AMA#PRA,1,1,1,1,1,1,1,20251001,20251025
N69-2-1615012026-AMA#PRA,1,1,1,1,1,1,1,20260101,20260111
N69-2-1615102025-AMA#PRA,1,1,1,1,1,0,1,20251026,20251031
N69-2-1615112025-AMA#PRA,1,1,1,1,1,1,1,20251101,20251130
N69-2-1615122025-AMA#PRA,1,1,1,1,1,1,1,20251201,20251228
N69-2-1615122026-AMA#PRA,1,1,1,0,0,0,0,20251229,20251231
N70-1-2230082025-HH#PRA,0,0,0,0,0,0,1,20250831,20250831
N70-1-2230092025-HH#PRA,1,1,1,1,1,1,1,20250901,20250930
N70-1-2230102025-HH#PRA,1,1,1,1,1,1,1,20251001,20251025
N70-1-2330012026-HH#PRA,1,1,0,1,1,1,1,20260101,20260110
N70-1-2330102025-HH#PRA,1,1,1,1,1,0,1,20251026,20251031
N70-1-2330112025-HH#PRA,1,1,1,1,1,1,1,20251101,20251130
N70-1-2330122025-HH#PRA,1,1,1,1,1,1,1,20251201,20251228
N70-1-2330122026-HH#PRA,1,1,1,0,0,0,0,20251229,20251231
N70-2-1940082025-PRA#HH,0,0,0,0,0,0,1,20250831,20250831
N70-2-1940092025-PRA#HH,1,1,1,1,1,1,1,20250901,20250930
N70-2-1940102025-PRA#HH,1,1,1,1,1,1,1,20251001,20251025
N70-2-2040012026-PRA#HH,1,0,1,1,1,1,1,20260101,20260111
N70-2-2040102025-PRA#HH,1,1,1,1,1,0,1,20251026,20251031
N70-2-2040112025-PRA#HH,1,1,1,1,1,1,1,20251101,20251130
N70-2-2040122025-PRA#HH,1,1,1,1,1,1,1,20251201,20251228
N70-2-2040122026-PRA#HH,1,1,1,0,0,0,0,20251229,20251231
N700-1-2215092025-PQB#LVC,0,0,0,0,0,1,0,20250906,20250927
N700-1-2215102025-PQB#LVC,0,0,0,0,0,1,0,20251004,20251025
N700-1-2245082025-PQB#LVC,0,0,0,0,0,0,1,20250831,20250831
N700-1-2245092025-PQB#LVC,1,1,1,1,1,0,1,20250901,20250930
N700-1-2245102025-PQB#LVC,1,1,1,1,1,0,1,20251001,20251024
N700-1-2315012026-PQB#LVC,0,0,0,0,0,1,0,20260103,20260110
N700-1-2315112025-PQB#LVC,0,0,0,0,0,1,0,20251101,20251129
N700-1-2315122025-PQB#LVC,0,0,0,0,0,1,0,20251206,20251227
N700-1-2345012026-PQB#LVC,1,1,1,1,1,0,1,20260101,20260109
N700-1-2345102025-PQB#LVC,1,1,1,1,1,0,1,20251026,20251031
N700-1-2345112025-PQB#LVC,1,1,1,1,1,0,1,20251102,20251130
N700-1-2345122025-PQB#LVC,1,1,1,1,1,0,1,20251201,20251228
N700-1-2345122026-PQB#LVC,1,1,1,0,0,0,0,20251229,20251231
N700-16-0100092025-LVC#PQB,0,0,0,0,0,0,1,20250907,20250928
N700-3-1845082025-PQB#LVC,0,0,0,0,0,0,1,20250831,20250831
N700-3-1900092025-PQB#LVC,1,1,1,1,1,0,1,20250901,20250930
N700-3-1900102025-PQB#LVC,1,1,1,1,1,0,1,20251001,20251024
N700-3-1930092025-PQB#LVC,0,0,0,0,0,1,0,20250906,20250927
N700-3-1930102025-PQB#LVC,0,0,0,0,0,1,0,20251004,20251025
N700-3-2000012026-PQB#LVC,1,1,1,1,1,0,1,20260101,20260111
N700-3-2000102025-PQB#LVC,1,1,1,1,1,0,1,20251026,20251031
N700-3-2000112025-PQB#LVC,1,1,1,1,1,0,1,20251102,20251130
N700-3-2000122025-PQB#LVC,1,1,1,1,1,0,1,20251201,20251228
N700-3-2000122026-PQB#LVC,1,1,1,0,0,0,0,20251229,20251231
N700-3-2030012026-PQB#LVC,0,0,0,0,0,1,0,20260103,20260110
N700-3-2030112025-PQB#LVC,0,0,0,0,0,1,0,20251101,20251129
N700-3-2030122025-PQB#LVC,0,0,0,0,0,1,0,20251206,20251227
N700-4-1830082025-LVC#PQB,0,0,0,0,0,0,1,20250831,20250831
N700-4-1830092025-LVC#PQB,1,1,1,1,1,1,1,20250901,20250930
N700-4-1830102025-LVC#PQB,1,1,1,1,1,1,1,20251001,20251025
N700-4-1930012026-LVC#PQB,1,1,1,1,1,1,1,20260101,20260111
N700-4-1930102025-LVC#PQB,1,1,1,1,1,0,1,20251026,20251031
N700-4-1930112025-LVC#PQB,1,1,1,1,1,1,1,20251101,20251130
N700-4-1930122025-LVC#PQB,1,1,1,1,1,1,1,20251201,20251228
N700-4-1930122026-LVC#PQB,1,1,1,0,0,0,0,20251229,20251231
N700-6-2259082025-LVC#PQB,0,0,0,0,0,0,1,20250831,20250831
N700-6-2259092025-LVC#PQB,1,1,1,1,1,0,1,20250901,20250930
N700-6-2259102025-LVC#PQB,1,1,1,1,1,1,1,20251001,20251025
N700-6-2359012026-LVC#PQB,1,1,1,1,1,1,1,20260101,20260111
N700-6-2359102025-LVC#PQB,1,1,1,1,1,0,1,20251026,20251031
N700-6-2359112025-LVC#PQB,1,1,1,1,1,1,1,20251101,20251130
N700-6-2359122025-LVC#PQB,1,1,1,1,1,1,1,20251201,20251228
N700-6-2359122026-LVC#PQB,1,1,1,0,0,0,0,20251229,20251231
N701-3-1730082025-MTP#SAMO,0,0,0,0,0,0,1,20250831,20250831
N701-3-1730092025-MTP#SAMO,1,1,1,1,1,1,1,20250901,20250930
N701-3-1730102025-MTP#SAMO,1,1,1,1,1,1,1,20251001,20251025
N701-3-1830012026-MTP#SAMO,0,0,1,1,1,1,1,20260101,20260111
N701-3-1830102025-MTP#SAMO,1,1,1,1,1,0,1,20251026,20251031
N701-3-1830112025-MTP#SAMO,1,1,1,1,1,1,1,20251101,20251130
N701-3-1830122025-MTP#SAMO,1,1,1,1,1,1,1,20251203,20251228
N701-3-1830122026-MTP#SAMO,1,1,1,0,0,0,0,20251229,20251231
N701-4-1900082025-SAMO#MTP,0,0,0,0,0,0,1,20250831,20250831
N701-4-1900092025-SAMO#MTP,1,1,1,1,1,1,1,20250901,20250930
N701-4-1900102025-SAMO#MTP,1,1,1,1,1,1,1,20251001,20251025
N701-4-2000012026-SAMO#MTP,1,0,0,1,1,1,1,20260101,20260111
N701-4-2000102025-SAMO#MTP,1,1,1,1,1,0,1,20251026,20251031
N701-4-2000112025-SAMO#MTP,1,1,1,1,1,1,1,20251101,20251130
N701-4-2000122025-SAMO#MTP,1,1,1,1,1,1,1,20251201,20251228
N701-4-2000122026-SAMO#MTP,1,1,1,0,0,0,0,20251229,20251231
N702-6-1520082025-BRG#BST,0,0,0,0,0,0,1,20250831,20250831
N702-6-1520092025-BRG#BST,1,1,1,1,1,1,1,20250901,20250930
N702-6-1520102025-BRG#BST,1,1,1,1,1,1,1,20251001,20251025
N702-6-1620012026-BRG#BST,0,0,1,1,1,1,1,20260101,20260111
N702-6-1620102025-BRG#BST,1,1,1,1,1,0,1,20251026,20251031
N702-6-1620112025-BRG#BST,1,1,1,1,1,1,1,20251101,20251130
N702-6-1620122025-BRG#BST,1,1,1,1,1,1,1,20251203,20251228
N702-6-1620122026-BRG#BST,1,1,1,0,0,0,0,20251229,20251231
N702-7-1850082025-BST#BRG,0,0,0,0,0,0,1,20250831,20250831
N702-7-1850092025-BST#BRG,1,1,1,1,1,1,1,20250901,20250930
N702-7-1850102025-BST#BRG,1,1,1,1,1,1,1,20251001,20251025
N702-7-1950012026-BST#BRG,1,0,0,1,1,1,1,20260101,20260111
N702-7-1950102025-BST#BRG,1,1,1,1,1,0,1,20251026,20251031
N702-7-1950112025-BST#BRG,1,1,1,1,1,1,1,20251101,20251130
N702-7-1950122025-BST#BRG,1,1,1,1,1,1,1,20251201,20251228
N702-7-1950122026-BST#BRG,1,1,1,0,0,0,0,20251229,20251231
N703-1-1555082025-BIL#PQB,0,0,0,0,0,0,1,20250831,20250831
N703-1-1555092025-BIL#PQB,1,0,0,1,1,1,1,20250901,20250929
N703-2-2015082025-PQB#BIL,0,0,0,0,0,0,1,20250831,20250831
N703-2-2015092025-PQB#BIL,1,1,0,0,1,1,1,20250901,20250930
N705-3-1950082025-TLS#PCG,0,0,0,0,0,0,1,20250831,20250831
N705-3-1950092025-TLS#PCG,1,0,0,1,1,1,1,20250901,20250929
N705-3-1950102025-TLS#PCG,1,1,1,1,1,1,1,20251002,20251025
N705-3-2050012026-TLS#PCG,1,0,0,1,1,1,1,20260101,20260105
N705-3-2050102025-TLS#PCG,1,1,1,1,1,0,1,20251026,20251031
N705-3-2050112025-TLS#PCG,1,1,1,1,1,1,1,20251101,20251130
N705-3-2050122025-TLS#PCG,1,1,1,1,1,1,1,20251201,20251228
N705-3-2050122026-TLS#PCG,1,1,1,0,0,0,0,20251229,20251231
N705-4-2110082025-PCG#TLS,0,0,0,0,0,0,1,20250831,20250831
N705-4-2110092025-PCG#TLS,0,0,1,1,1,1,1,20250903,20250928
N705-4-2110102025-PCG#TLS,1,1,1,1,1,1,1,20251001,20251025
N705-4-2210012026-PCG#TLS,0,0,0,1,1,1,1,20260101,20260104
N705-4-2210102025-PCG#TLS,1,1,1,1,1,0,1,20251026,20251031
N705-4-2210112025-PCG#TLS,1,1,1,1,1,1,1,20251101,20251130
N705-4-2210122025-PCG#TLS,1,1,1,1,1,1,1,20251203,20251228
N705-4-2210122026-PCG#TLS,1,1,1,0,0,0,0,20251229,20251231
N706-1-1625082025-GEN#BDX,0,0,0,0,0,0,1,20250831,20250831
N706-1-1625092025-GEN#BDX,1,1,1,1,1,1,1,20250901,20250930
N706-1-1625102025-GEN#BDX,1,1,1,1,1,1,1,20251001,20251025
N706-1-1725012026-GEN#BDX,1,1,1,1,1,1,1,20260101,20260111
N706-1-1725102025-GEN#BDX,1,1,1,1,1,0,1,20251026,20251031
N706-1-1725112025-GEN#BDX,1,1,1,1,1,1,1,20251101,20251130
N706-1-1725122025-GEN#BDX,1,1,1,1,1,1,1,20251201,20251228
N706-1-1725122026-GEN#BDX,1,1,1,0,0,0,0,20251229,20251231
N706-2-2040082025-BDX#GEN,0,0,0,0,0,0,1,20250831,20250831
N706-2-2040092025-BDX#GEN,1,1,1,1,1,1,1,20250901,20250930
N706-2-2040102025-BDX#GEN,1,1,1,1,1,1,1,20251001,20251025
N706-2-2140012026-BDX#GEN,1,1,1,1,1,1,1,20260101,20260111
N706-2-2140102025-BDX#GEN,1,1,1,1,1,0,1,20251026,20251031
N706-2-2140112025-BDX#GEN,1,1,1,1,1,1,1,20251101,20251130
N706-2-2140122025-BDX#GEN,1,1,1,1,1,1,1,20251201,20251228
N706-2-2140122026-BDX#GEN,1,1,1,0,0,0,0,20251229,20251231
N706-8-1455082025-ANN#GEN,0,0,0,0,0,0,1,20250831,20250831
N706-8-1455092025-ANN#GEN,1,1,1,1,1,1,1,20250901,20250930
N706-8-1455102025-ANN#GEN,1,1,1,1,1,1,1,20251001,20251025
N706-8-1555012026-ANN#GEN,1,1,1,1,1,1,1,20260101,20260111
N706-8-1555102025-ANN#GEN,1,1,1,1,1,0,1,20251026,20251031
N706-8-1555112025-ANN#GEN,1,1,1,1,1,1,1,20251101,20251130
N706-8-1555122025-ANN#GEN,1,1,1,1,1,1,1,20251201,20251228
N706-8-1555122026-ANN#GEN,1,1,1,0,0,0,0,20251229,20251231
N707-3-1730092025-BXN#PQB,0,0,0,1,1,1,1,20250911,20250928
N707-3-1730102025-BXN#PQB,1,1,1,1,1,1,1,20251002,20251025
N707-3-1800082025-BAC#PQB,0,0,0,0,0,0,1,20250831,20250831
N707-3-1800092025-BAC#PQB,0,0,0,1,1,1,1,20250904,20250907
N707-3-1830012026-BXN#PQB,0,0,0,1,1,1,1,20260101,20260111
N707-3-1830102025-BXN#PQB,1,1,1,1,1,0,1,20251026,20251031
N707-3-1830112025-BXN#PQB,0,0,0,1,1,1,1,20251101,20251130
N707-3-1830122025-BXN#PQB,1,1,1,1,1,1,1,20251204,20251228
N707-3-1830122026-BXN#PQB,1,1,1,0,0,0,0,20251229,20251231
N707-4-1625082025-PQB#BAC,0,0,0,0,0,0,1,20250831,20250831
N707-4-1625092025-PQB#BAC,1,0,0,0,1,1,1,20250901,20250907
N707-4-1625092025-PQB#BXN,1,0,0,0,1,1,1,20250908,20250929
N707-4-1625102025-PQB#BXN,1,1,1,1,1,1,1,20251003,20251025
N707-4-1725012026-PQB#BXN,1,0,0,1,1,1,1,20260101,20260111
N707-4-1725102025-PQB#BXN,1,1,1,1,1,0,1,20251026,20251031
N707-4-1725112025-PQB#BXN,1,0,0,0,1,1,1,20251101,20251130
N707-4-1725122025-PQB#BXN,1,1,1,1,1,1,1,20251201,20251228
N707-4-1725122026-PQB#BXN,1,1,1,0,0,0,0,20251229,20251231
N708-1-1935082025-BXN#NIT,0,0,0,0,0,0,1,20250831,20250831
N708-2-1850082025-NIT#BXN,0,0,0,0,0,0,1,20250831,20250831
N708-2-1850092025-NIT#BXN,1,0,0,0,0,0,0,20250901,20250901
N709-12-1900082025-RAC#GBL,0,0,0,0,0,0,1,20250831,20250831
N709-12-1900092025-RAC#GBL,1,1,1,1,1,1,1,20250901,20250930
N709-12-1900102025-RAC#GBL,1,1,1,1,1,1,1,20251001,20251025
